cheese,milk,country,region,family,type1,type2,type3,fat_content,calcium (mg/100g),texture1,texture2,texture3,rind,color,flavor1,flavor2,flavor3,aroma1,aroma2,aroma3,producers
Pastoral,goat,United States,California,NA,soft,,,NA,NA,smooth,,,NA,white,creamy,herbaceous,,fresh,goaty,,Andante Dairy
Pate de Fromage,goat,France,NA,NA,soft,,,0.5,NA,,,,NA,NA,NA,,,NA,,,NA
Patefine Fort,cow,France,Isere,NA,soft,artisan,,NA,NA,smooth,,,natural,white,sour,,,fresh,,,NA
Pave d'Affinois,cow,France,NA,NA,fresh soft,soft-ripened,,0.6,NA,creamy,smooth,,bloomy,ivory,grassy,mild,milky,fresh,milky,pleasant,Fromagerie GUILLOTEAU
Pave d'Auge,cow,France,NA,NA,semi-soft,,,0.5,NA,smooth,,,washed,pale yellow,buttery,smooth,,NA,,,Various
Pave de Chirac,goat,France,Chirac,NA,soft,artisan,,NA,NA,creamy,smooth,,natural,ivory,mild,,,fresh,,,NA
Pawlet,cow,United States,Vermont,Swiss Cheese,semi-hard,artisan,,NA,NA,buttery,creamy,,natural,pale yellow,creamy,meaty,mushroomy,herbal,mushroom,stinky,Consider Bardwell Farm
Paški Sir (PDO),sheep,Croatia,Island of Pag,NA,hard,artisan,,NA,NA,crumbly,flaky,grainy,natural,yellow,salty,savory,tangy,pleasant,,,NA
Peau Rouge,cow,Canada,Quebec,NA,hard,,,0.25,NA,crumbly,firm,,washed,pale yellow,caramel,nutty,woody,strong,,,Les Dépendances
Pecorino,sheep,Italy,NA,Pecorino,hard,,,NA,NA,creamy,,,NA,pale yellow,NA,,,NA,,,NA
Pecorino a Latte Crudo,sheep,Italy,Emilia-Romagna,Pecorino,semi-hard,artisan,,NA,NA,compact,crumbly,,natural,straw,piquant,savory,sharp,strong,,,Romaniae Terrae
Pecorino al Pepe,sheep,Italy,Tuscany,Pecorino,semi-soft,artisan,,NA,NA,compact,crumbly,,natural,cream,sharp,spicy,strong,pleasant,strong,,Caseificio Pinzani Srl
Pecorino al Tartufo,sheep,Italy,NA,Pecorino,hard,artisan,,NA,NA,firm,,,NA,cream,sharp,spicy,,grassy,nutty,,NA
Pecorino alla Canapa,sheep,Italy,Emilia Romagna,Pecorino,semi-soft,artisan,,NA,NA,smooth,,,leaf wrapped,white,herbaceous,smooth,,aromatic,herbal,,NA
Pecorino allo Zafferano,sheep,Italy,Tuscany,Pecorino,semi-hard,artisan,,NA,NA,buttery,compact,smooth,natural,yellow,creamy,floral,mild,aromatic,rich,,"Caseificio Pinzani Srl , Romaniae Terrae"
Pecorino Barba Del Passatore,sheep,Italy,Emilia-Romagna,Pecorino,semi-soft,artisan,,NA,NA,buttery,smooth,soft,natural,white,buttery,smooth,,pronounced,strong,,Romaniae Terrae
Pecorino Boccondilatte,sheep,Italy,Emilia-Romagna,Pecorino,semi-hard,artisan,,NA,NA,crumbly,,,natural,white,subtle,sweet,,pronounced,,,Romaniae Terrae
Pecorino Camomilla,sheep,Italy,Emilia-Romagna,Pecorino,semi-soft,artisan,,NA,NA,creamy,smooth,soft,natural,white,creamy,smooth,,aromatic,floral,,NA
Pecorino Con Caglio Vegetale,sheep,Italy,Tuscany,Pecorino,semi-hard,artisan,,NA,NA,compact,creamy,,natural,white,bitter,subtle,vegetal,earthy,pleasant,,Caseificio Pinzani Srl
Pecorino dei Malatesta al Sangiovese,sheep,Italy,Emilia-Romagna,Pecorino,semi-soft,artisan,,NA,NA,smooth,,,natural,white,acidic,smooth,subtle,pleasant,,,Romaniae Terrae
Pecorino Dei Malatesta Sotto Cenere,sheep,Italy,Emilia-Romagna,Pecorino,semi-soft,artisan,,NA,NA,smooth,,,ash coated,white,smooth,subtle,sweet,fresh,milky,,Romaniae Terrae
Pecorino dei Monaci,sheep,Italy,Emilia-Romagna,Pecorino,semi-soft,artisan,,NA,NA,creamy,smooth,,natural,white,milky,smooth,sweet,milky,sweet,,Romaniae Terrae
Pecorino di Sogliano,sheep,Italy,Emilia-Romagna,Pecorino,hard,artisan,,NA,NA,crumbly,grainy,,washed,white,earthy,meaty,strong,pungent,strong,,Romaniae Terrae
Pecorino di Talamello,sheep,Italy,Emilia-Romagna,Pecorino,hard,,,NA,NA,compact,crumbly,grainy,washed,white,earthy,meaty,strong,pungent,rich,strong,Romaniae Terrae
Pecorino di Vigna,sheep,Italy,Emilia-Romagna,Pecorino,semi-soft,artisan,,NA,NA,smooth,soft,,leaf wrapped,straw,herbaceous,smooth,,aromatic,herbal,,Romaniae Terrae
Pecorino Erica,sheep,Italy,Emilia-Romagna,Pecorino,semi-soft,artisan,,NA,NA,compact,smooth,,natural,white,milky,subtle,sweet,aromatic,floral,strong,Romaniae Terrae
Pecorino Fiordaliso,sheep,Italy,Emilia-Romagna,Pecorino,semi-hard,artisan,,NA,NA,compact,,,natural,ivory,smooth,subtle,,aromatic,floral,pronounced,Romaniae Terrae
Pecorino Foglie Noci,sheep,Italy,Emilia-Romagna,Pecorino,semi-hard,artisan,,NA,NA,crumbly,grainy,,leaf wrapped,white,earthy,milky,nutty,fresh,nutty,,Romaniae Terrae
Pecorino Gelsomino,sheep,Italy,Emilia-Romagna,Pecorino,hard,artisan,,NA,NA,crumbly,flaky,,natural,ivory,creamy,milky,,aromatic,floral,,Romaniae Terrae
Pecorino Ginepro,sheep,Italy,Emilia-Romagna,Pecorino,semi-hard,artisan,,NA,NA,chalky,grainy,,natural,pale white,fruity,savory,,fruity,woody,,NA
Pecorino Gran Riserva Del Passatore,sheep,Italy,Emilia-Romagna,Pecorino,semi-hard,artisan,,NA,NA,smooth,,,natural,white,smooth,sweet,,fresh,milky,pleasant,Romaniae Terrae
Pecorino in Walnut Leaves,sheep,Italy,Emilia-Romagna,Pecorino,hard,artisan,,0.4,NA,dense,firm,,leaf wrapped,white,buttery,herbaceous,nutty,earthy,herbal,,NA
Pecorino Mallo di Noce,sheep,Italy,Emilia-Romagna,Pecorino,semi-hard,artisan,,NA,NA,crumbly,grainy,,natural,white,milky,nutty,subtle,nutty,,,Romaniae Terrae
Pecorino nel fieno,sheep,Italy,Pienza,NA,soft,artisan,,NA,NA,soft,,,natural,pale yellow,NA,,,NA,,,La Casera srl
Pecorino Nel Granaio,sheep,Italy,Emilia-Romagna,Pecorino,semi-soft,artisan,,NA,NA,creamy,crumbly,smooth,natural,pale yellow,creamy,,,rich,strong,,Romaniae Terrae
Pecorino Nero,sheep,Italy,Tuscany,NA,soft,artisan,,NA,NA,creamy,smooth,,NA,ivory,pungent,subtle,,mild,milky,,Caseificio Pinzani Srl
Pecorino Ortica,sheep,Italy,Emilia-Romagna,Pecorino,semi-soft,artisan,,NA,NA,compact,smooth,soft,leaf wrapped,straw,herbaceous,piquant,savory,aromatic,strong,,Romaniae Terrae
Pecorino Papavero,sheep,Italy,Emilia-Romagna,Pecorino,hard,artisan,,NA,NA,crumbly,flaky,,natural,straw,floral,herbaceous,smooth,aromatic,floral,herbal,Romaniae Terrae
Pecorino Pepato Mitica® Aged,sheep,Italy,Sardegna,NA,semi-firm,artisan,,NA,NA,creamy,flaky,,natural,ivory,spicy,tangy,,spicy,,,NA
Pecorino Pera,sheep,Italy,Emilia-Romagna,Pecorino,semi-hard,artisan,,NA,NA,crumbly,smooth,,natural,ivory,fruity,smooth,subtle,fruity,milky,sweet,Romaniae Terrae
Pecorino Querciaiolo,sheep,Italy,Emilia-Romagna,Pecorino,semi-soft,,,NA,NA,smooth,,,natural,white,smooth,subtle,,strong,,,Romaniae Terrae
Pecorino Romagnolo,sheep,Italy,Emilia-Romagna,Pecorino,semi-hard,artisan,,NA,NA,compact,crumbly,,natural,ivory,smooth,subtle,,pronounced,,,Romaniae Terrae
Pecorino Romano,sheep,Italy,"Lazio, Sardinia",Pecorino,hard,,,NA,NA,crumbly,grainy,,natural,pale yellow,salty,sharp,,strong,,,NA
Pecorino Toscanello,sheep,Italy,Tuscany,Pecorino,semi-hard,,,NA,NA,creamy,smooth,,NA,pale yellow,mild,,,nutty,,,NA
Peekskill Pyramid,cow,United States,Peekskill,Brie,soft,artisan,,0.5,NA,creamy,,,rindless,pale yellow,buttery,sour,sweet,rich,,,Egg Farm Dairy
Pelardon des Cevennes,goat,France,Languedoc,Tomme,soft,soft-ripened,,NA,NA,creamy,,,natural,white,acidic,fruity,,goaty,,,NA
Pelardon des Corbieres,goat,France,Languedoc-Roussillon,NA,soft,,,0.45,NA,,,,NA,NA,acidic,sweet,,NA,,,NA
Pembrokeshire Extra Mature Cheddar,cow,United Kingdom,Pembrokeshire,Cheddar,semi-soft,artisan,,NA,NA,crumbly,dense,,NA,yellow,strong,tangy,,rich,,,Pembrokeshire Cheese Company
Pembrokeshire Mature Cheddar,cow,United Kingdom,Pembrokeshire,Cheddar,semi-soft,artisan,,NA,NA,dense,,,NA,pale yellow,smooth,tangy,,strong,,,Pembrokeshire Cheese Company
Penamellera,cow,Spain,Asturias,NA,semi-hard,artisan,,NA,NA,creamy,dense,supple,natural,pale yellow,acidic,bitter,herbaceous,aromatic,strong,,NA
Penbryn,cow,United Kingdom,NA,Gouda,hard,,,0.45,NA,,,,NA,NA,buttery,fruity,grassy,NA,,,NA
Pencarreg,cow,United Kingdom,Wales,Brie,soft,blue-veined,,0.4,NA,creamy,,,natural,pale yellow,smooth,,,rich,,,NA
Pepato,sheep,Italy,NA,NA,semi-hard,artisan,,NA,NA,creamy,flaky,,natural,straw,salty,spicy,,spicy,,,NA
PepBert,cow,United States,Colorado,Camembert,soft,artisan,,NA,NA,soft-ripened,,,NA,ivory,creamy,spicy,,buttery,strong,,MouCo Cheese Company
Pepper Jack,cow,United States,"Monterey, California",Monterey Jack,semi-soft,,,NA,NA,creamy,smooth,,natural,cream,herbaceous,spicy,,aromatic,herbal,,NA
Pepper Rebel,cow,Austria,Sulzberg,NA,semi-hard,artisan,,0.5,NA,creamy,,,natural,yellow,creamy,spicy,,grassy,spicy,sweet,Sulzberger Käserebellen Sennerei GmbH
Peppercorn Gouda,cow,United States,Utah,Gouda,semi-hard,artisan,,NA,NA,compact,crumbly,dense,natural,yellow,mild,nutty,sharp,NA,,,Rockhill Creamery
Perl Las Blue,cow,United Kingdom,NA,NA,semi-soft,,,NA,NA,creamy,,,NA,golden yellow,creamy,salty,,NA,,,NA
Perl Wen,cow,United Kingdom,NA,NA,semi-soft,,,NA,NA,creamy,smooth,soft,NA,white,citrusy,,,NA,,,NA
Perlagrigia Sotto Cenere,cow,Italy,Veneto,NA,soft,,,NA,NA,compact,,,ash coated,pale yellow,sharp,spicy,,aromatic,smokey,,La Casearia Carpenedo S.r.l.
Perroche,goat,United Kingdom,"Herefordshire, West Midlands",NA,fresh soft,artisan,,NA,NA,,,,NA,white,lemony,mild,,aromatic,fresh,herbal,Neal's Yard Creamery
Petida,cow,Germany,NA,NA,soft,brined,,0.55,190,creamy,,,artificial,white,mild,milky,,clean,fresh,,Bergader Privatkäserei GmbH
Petit Blaja,goat,France,NA,NA,soft,,,NA,NA,soft,,,NA,golden yellow,NA,,,NA,,,NA
Petit Pardou,cow,France,Laruns,NA,semi-hard,,,0.5,NA,,,,natural,NA,NA,,,aromatic,,,NA
Petit-Suisse,cow,France,"Normandy, Auvilliers",NA,fresh soft,,,0.4,NA,creamy,smooth,,rindless,white,mild,sweet,,fresh,,,Danone
Petite Swiss,cow,United States,Wisconsin,NA,semi-hard,,,NA,NA,compact,,,natural,pale yellow,mild,nutty,sweet,fresh,fruity,,Emmi Roth USA
Phoebe,goat,United States,"Tieton, Washington",Feta,fresh soft,brined,,NA,NA,soft,,,rindless,white,milky,salty,,fresh,,,Tieton Farm & Creamery
Pianoforte,cow,United States,California,NA,soft,soft-ripened,,NA,NA,creamy,soft,,natural,pale yellow,acidic,mushroomy,nutty,pleasant,,,Andante Dairy
Piave,cow,Italy,Veneto,NA,hard,artisan,,NA,NA,crystalline,dense,flaky,natural,NA,NA,,,NA,,,NA
Piave Fresco,cow,Italy,Veneto,Parmesan,semi-hard,artisan,,NA,NA,creamy,smooth,,natural,ivory,mild,milky,smooth,mild,milky,pleasant,NA
Piave Vecchio DOP,cow,Italy,Veneto,Parmesan,hard,artisan,,NA,NA,dense,firm,flaky,natural,golden yellow,nutty,strong,sweet,NA,,,NA
Piave Vecchio Selezione Oro,cow,Italy,Veneto,Parmesan,hard,artisan,,NA,NA,crumbly,dense,flaky,natural,yellow,fruity,full-flavored,mild,NA,,,NA
Picobello,cow,Netherlands,Huizen,Gouda,hard,,,0.45,NA,crumbly,open,,waxed,golden yellow,caramel,nutty,sweet,NA,,,Westland Kaasexport B.V.
Picodon de Chevre,goat,France,NA,NA,soft,artisan,,NA,NA,firm,smooth,,natural,white,sour,sweet,,goaty,pungent,,NA
Picolo,cow,United States,California,NA,soft,artisan,,NA,NA,soft-ripened,,,bloomy,pale yellow,mushroomy,nutty,sweet,sweet,,,Andante Dairy
Picos de Europa,cow,Spain,NA,Blue,semi-soft,blue-veined,,NA,NA,creamy,,,NA,blue,spicy,strong,,NA,,,NA
Pied-de-vent,cow,Canada,Quebec,Blue,semi-soft,blue-veined,,0.27,NA,creamy,smooth,,washed,cream,mushroomy,nutty,,rich,,,Fromagerie du Pied-De-Vent
Pierce Pt,cow,United States,California,NA,soft,artisan,,NA,NA,soft,,,bloomy,pale yellow,savory,tangy,,floral,herbal,,Cowgirl Creamery
Pigouille,sheep,France,Charentes,NA,soft,artisan,,NA,NA,creamy,crumbly,grainy,mold ripened,ivory,acidic,salty,sweet,barnyardy,,,NA
Pimento,cow,United States,"Ann Arbor, Michigan",NA,soft,artisan,,NA,NA,creamy,crumbly,,rindless,brown,spicy,,,NA,,,Zingerman's Creamery
Pinconning,cow,United States,"Pinconning, Michigan",Cheddar,semi-hard,,,NA,NA,creamy,open,,natural,yellow,mild,sharp,,NA,,,Pinconning Cheese Co.
Piora,cow,Switzerland,Piora Valley,NA,hard,,,NA,NA,,,,NA,NA,NA,,,aromatic,rich,,NA
Piper's Pyramide,goat,United States,Indiana,Brie,soft,artisan,soft-ripened,NA,NA,creamy,dense,fluffy,bloomy,white,buttery,milky,sweet,lactic,musty,,Capriole Goat Cheese
Pistol Point Cheddar,cow,United States,Oregon,Cheddar,semi-hard,artisan,,NA,NA,creamy,crumbly,,natural,pale yellow,smokey ,spicy,,NA,,,Rogue Creamery
Pitchfork Cheddar,cow,United Kingdom,NA,NA,hard,,,NA,NA,compact,creamy,firm,cloth wrapped,pale yellow,acidic,fruity,grassy,buttery,fruity,grassy,Trethowan Brothers
Pithtiviers au Foin,cow,France,"Centre , the department of Loiret",Camembert,soft,artisan,,NA,NA,smooth,,,natural,pale yellow,burnt caramel,fruity,,grassy,,,Kraft Foods Company
Pizy,cow,Canada,Quebec,Tomme,soft,artisan,soft-ripened,0.27,NA,creamy,smooth,soft,bloomy,ivory,bitter,buttery,mild,mushroom,,,Fromagerie La Suisse Normande
Plancherin d'Arêches,goat,France,NA,NA,soft,,,NA,NA,creamy,smooth,soft,natural,white,creamy,floral,herbaceous,floral,fresh,herbal,Caroline Jouguet
Pleasant Creek,goat,United States,Oregon,Swiss Cheese,hard,,,NA,NA,open,smooth,,natural,yellow,buttery,mild,nutty,fruity,grassy,,Pholia Farm
Pleasant Ridge Reserve,cow,United States,Wisconsin,NA,semi-hard,artisan,,NA,NA,crystalline,firm,smooth,washed,golden yellow,creamy,full-flavored,grassy,NA,,,Uplands Cheese Company
Plymouth Cheese,cow,United States,Vermont,Cheddar,hard,artisan,,NA,NA,firm,flaky,grainy,waxed,yellow,buttery,fruity,full-flavored,rich,smokey,strong,Plymouth Artisan Cheese
Podhalanski,cow,Poland,NA,NA,semi-hard,artisan,,0.4,NA,creamy,open,,natural,pale yellow,smokey,,,smokey,,,NA
Point Reyes Bay Blue,cow,United States,California,Blue,soft,artisan,,NA,NA,creamy,crumbly,,natural,pale yellow,buttery,caramel,creamy,earthy,strong,,Point Reyes Farmstead Cheese Co
Point Reyes Original Blue,cow,United States,California,Blue,semi-soft,artisan,blue-veined,NA,NA,buttery,creamy,,natural,white,creamy,milky,strong,fresh,milky,strong,Point Reyes Farmstead Cheese Co
Point Reyes Toma,cow,United States,California,NA,semi-hard,artisan,,NA,NA,buttery,creamy,,waxed,ivory,buttery,creamy,,buttery,,,Point Reyes Farmstead Cheese Co
Poivre d'Ane,cow,France,NA,NA,soft,artisan,,NA,NA,smooth,,,natural,white,herbaceous,,,herbal,,,NA
Pokolbin,cow,Australia,Hunter Valley,NA,semi-soft,smear-ripened,,NA,NA,,,,washed,NA,sharp,spicy,,NA,,,Hunter Valley Cheese Company
Pompeii,cow,Australia,South Australia,NA,semi-hard,artisan,smear-ripened,0.45,NA,crumbly,soft,supple,washed,cream,herbaceous,sweet,,herbal,,,Woodside Cheese Wrights
Pong's Extraordinary... Cheddar,cow,United Kingdom,NA,NA,hard,semi-hard,,NA,NA,creamy,crumbly,,NA,yellow,NA,,,NA,,,NA
Pont l'Eveque,cow,France,NA,NA,soft,,,NA,NA,creamy,,,washed,pale yellow,creamy,full-flavored,,NA,,,NA
Port Nicholson,cow,New Zealand,NA,NA,semi-soft,,,0.4,NA,creamy,smooth,,washed,orange,sour,sweet,,smokey,,,Kapiti Brands NZ Ltd
Port-Salut,cow,France,Brittany,NA,semi-soft,,,0.727,NA,creamy,smooth,,washed,pale yellow,acidic,mellow,,NA,,,NA
Postel,cow,Belgium,Postel,NA,NA,,,NA,NA,,,,washed,NA,NA,,,NA,,,NA
Pouligny-Saint-Pierre,goat,France,Berry,NA,soft,,,NA,NA,creamy,crumbly,,natural,ivory,acidic,sweet,,goaty,,,NA
Pourly,goat,France,Burgund,NA,soft,artisan,,0.45,NA,smooth,,,natural,pale yellow,sweet,,,fresh,,,NA
Prairie Breeze Cheddar,cow,United States,Iowa,Cheddar,hard,artisan,,NA,NA,creamy,crumbly,grainy,natural,yellow,nutty,sharp,sweet,grassy,mild,,Milton Creamery LLC
Prairie Tomme,sheep,United States,Missouri,Tomme,semi-hard,artisan,,NA,NA,firm,smooth,,natural,cream,buttery,nutty,,NA,,,Green Dirt Farm
Prastost,cow,Sweden,NA,Cheddar,semi-soft,,,45-50%,NA,creamy,,,NA,yellow,salty,spicy,strong,aromatic,rich,,NA
President Brie,cow,France,NA,Brie,soft,artisan,soft-ripened,NA,NA,buttery,creamy,runny,bloomy,pale yellow,buttery,creamy,subtle,rich,,,NA
President Camembert,cow,United States,New York,Camembert,semi-soft,soft-ripened,,NA,NA,creamy,firm,soft,bloomy,cream,creamy,earthy,,rich,,,President Cheese
President Fat Free Feta,cow,France,New York,Feta,firm,artisan,brined,0 g/100g,30,crumbly,,,natural,white,herbaceous,salty,tangy,fresh,,,President Cheese
President Light Brie,cow,France,New York,Brie,soft,soft-ripened,,NA,NA,creamy,runny,smooth,bloomy,white,creamy,mild,nutty,strong,,,President Cheese
President Madrigal,cow,France,NA,Swiss Cheese,semi-hard,artisan,,NA,NA,smooth,soft,,natural,straw,nutty,sweet,,NA,,,President Cheese
Prima Donna,cow,Netherlands,NA,Parmesan,hard,,,NA,NA,crumbly,crystalline,firm,natural,yellow,full-flavored,nutty,sweet,NA,,,Vandersterre Groep International B.V.
Prima Donna fino,cow,Netherlands,NA,Parmesan,hard,,,30.5 g/100g,921,crumbly,crystalline,firm,natural,pale yellow,full-flavored,nutty,sweet,rich,,,Vandersterre Groep International B.V.
Prima Donna leggero,cow,Netherlands,NA,Parmesan,hard,,,18.3 g/100g,1071,crumbly,crystalline,firm,natural,yellow,savory,sharp,,NA,,,Vandersterre Groep International B.V.
Prima Donna maturo,cow,Netherlands,NA,Parmesan,hard,,,32.3 g/100g,749,crumbly,crystalline,firm,natural,yellow,sharp,,,NA,,,Vandersterre Groep International B.V.
Primo Fresco,sheep,United States,California,NA,fresh soft,artisan,,NA,NA,creamy,fluffy,spreadable,natural,white,salty,savory,subtle,fresh,mild,,Weirauch Farm and Creamery
Prince-Jean,cow,Belgium,NA,NA,fresh soft,artisan,,NA,NA,creamy,,,natural,white,buttery,,,fresh,rich,,NA
Prix de Diane,cow,United States,Maine,Brie,soft,artisan,,NA,NA,creamy,soft,soft-ripened,bloomy,pale yellow,buttery,citrusy,creamy,rich,,,Lakin's Gorges Cheese LLC
Processed Smoked Gouda,cow,United States,Wisconsin,Gouda,semi-hard,processed,,NA,NA,creamy,,,natural,straw,creamy,mild,smokey,smokey,,,Emmi Roth USA
Promontory,cow,United States,Utah,Cheddar,hard,artisan,,NA,NA,creamy,firm,,NA,pale yellow,buttery,citrusy,,fruity,rich,,Beehive Cheese Company
Provel,cow,United States,"St. Louis, Missouri",Cheddar,soft,processed,,NA,NA,buttery,gooey,,plastic,white,buttery,,,smokey,,,NA
Providence,goat,United States,North Carolina,NA,semi-soft,artisan,,NA,NA,compact,crumbly,,washed,pale yellow,creamy,,,yeasty,,,Goat Lady Dairy
Provoleta,water buffalo,Argentina,NA,Pasta filata,semi-hard,artisan,,0.45,316,creamy,smooth,springy,NA,pale yellow,mild,smokey,,fresh,,,NA
Provolone,cow,Italy,Po valley region,Pasta filata,semi-hard,artisan,,NA,NA,firm,,,NA,pale yellow,tangy,,,pleasant,,,NA
Provolone del Monaco,cow,Italy,Naples,Pasta filata,semi-hard,artisan,,0.405,157,firm,grainy,,NA,pale yellow,buttery,sweet,,pleasant,,,NA
Provolone Mandarino Gran Riserva,cow,Italy,Veneto,Pasta filata,semi-hard,artisan,,NA,NA,elastic,stringy,supple,natural,white,pronounced,spicy,subtle,spicy,,,La Casearia Carpenedo S.r.l.
Provolone Valpadana,cow,Italy,Valpadana,Pasta filata,semi-hard,artisan,,NA,NA,firm,,,NA,pale yellow,full-flavored,,,rich,,,NA
Président Fresh Goat Cheese,goat,France,Poitou-Charentes,NA,fresh firm,artisan,,NA,NA,dense,smooth,,natural,white,herbaceous,mild,sharp,fresh,goaty,,President Cheese
PsycheDillic,goat,United States,California,NA,fresh soft,,,NA,NA,creamy,smooth,spreadable,rindless,white,creamy,full-flavored,herbaceous,aromatic,,,Cypress Grove Chevre
Pule,donkey,Serbia,Zasavica,NA,artisan,,,NA,NA,crumbly,,,NA,white,NA,,,NA,,,NA
Purple Haze,goat,United States,California,NA,fresh soft,,,NA,NA,creamy,crumbly,smooth,rindless,white,earthy,herbaceous,,aromatic,,,Cypress Grove Chevre
Purple's a Must,cow,Canada,Lombardy,Blue,semi-hard,artisan,blue-veined,NA,NA,creamy,crumbly,,mold ripened,pale yellow,full-flavored,strong,,rich,,,Fifth Town Artisan Cheese
Pyengana Cheddar,cow,Australia,Tasmania,Cheddar,hard,semi-hard,artisan,NA,NA,creamy,crumbly,smooth,natural,pale yellow,acidic,full-flavored,herbaceous,grassy,herbal,,Pyengana Dairy Company
Pyramide,goat,France,Loire Valley,NA,soft,artisan,,NA,NA,crumbly,,,natural,ivory,NA,,,pungent,,,NA
Pérail de Brebis,sheep,France,NA,NA,soft,artisan,,NA,NA,creamy,smooth,,NA,pale yellow,full-flavored,strong,,goaty,,,NA
Saaland Pfarr,cow,Sweden,NA,NA,semi-soft,,,45-50%,NA,creamy,,,NA,yellow,salty,spicy,strong,aromatic,rich,,Norrmejerier
Saanen Silk,goat,Canada,Ontario,NA,semi-soft,artisan,soft-ripened,NA,NA,creamy,fluffy,runny,bloomy,white,mild,mushroomy,,floral,pleasant,,Cross Wind Farm
Saanenkaese,cow,Switzerland,NA,Parmesan,hard,processed,,NA,NA,brittle,firm,,natural,pale yellow,fruity,,,strong,,,NA
Saga,cow,Denmark,NA,Brie,soft,blue-veined,soft-ripened,NA,NA,creamy,,,bloomy,white,creamy,mild,,mild,,,NA
Sage Derby,cow,United Kingdom,East Midlands,NA,semi-hard,artisan,,0.45,NA,firm,,,NA,green,herbaceous,mild,,herbal,,,NA
Saint Agur,cow,France,Auvergne,Blue,soft,blue-veined,,0.6,NA,creamy,smooth,spreadable,NA,blue,fruity,mellow,sharp,strong,,,Savencia Fromage & Dairy
Saint Albray,cow,France,Aquitaine,NA,semi-soft,,,NA,NA,creamy,smooth,,washed,NA,mild,sweet,,buttery,mild,,NA
Saint André,cow,France,NA,Brie,soft,soft-ripened,,NA,NA,creamy,dense,,bloomy,ivory,buttery,tangy,,rich,,,NA
Saint Felicien,cow,France,NA,NA,soft,artisan,,NA,NA,creamy,,,NA,white,creamy,,,nutty,,,NA
Saint Honoré,cow,Canada,Quebec,Brie,soft,soft-ripened,,NA,NA,creamy,smooth,soft,bloomy,cream,creamy,mild,,mild,,,La Maison Alexis de Portneuf Inc.
Saint Marcellin,cow,France,NA,NA,soft,artisan,,NA,NA,creamy,smooth,,NA,white,mild,tangy,,NA,,,NA
Saint Nectaire,cow,France,Auvergne,Tomme,semi-soft,artisan,,NA,NA,creamy,smooth,,washed,ivory,pungent,,,grassy,,,NA
Saint Paulin,cow,France,NA,Saint-Paulin,semi-soft,artisan,,NA,NA,creamy,firm,,washed,NA,buttery,sweet,,milky,,,Fromagerie Fritz Kaiser
Saint Rose,sheep,United States,California,NA,semi-soft,artisan,,NA,NA,firm,,,natural,pale yellow,citrusy,floral,nutty,grassy,mild,,Weirauch Farm and Creamery
Sainte-Maure de Touraine AOC,goat,France,Loire,NA,semi-soft,artisan,,NA,NA,creamy,fluffy,soft,NA,white,NA,,,NA,,,NA
Salemville Amish Blue,cow,United States,Wisconsin,Blue,semi-soft,artisan,blue-veined,NA,NA,creamy,crumbly,,NA,ivory,creamy,earthy,,earthy,rich,,"DCI Cheese Company, Inc"
Salemville Amish Gorgonzola,cow,United States,Wisconsin,Blue,semi-soft,artisan,blue-veined,NA,NA,creamy,crumbly,,NA,ivory,creamy,earthy,piquant,earthy,rich,,"DCI Cheese Company, Inc"
Salemville Smokehaus Blue,cow,United States,Wisconsin,Blue,semi-soft,artisan,blue-veined,NA,NA,creamy,,,NA,ivory,creamy,smokey,,earthy,rich,smokey,"DCI Cheese Company, Inc"
Salers,cow,France,"Auvergne, Salers",NA,semi-hard,,,NA,NA,,,,NA,red,fruity,spicy,,NA,,,NA
Salsa Asiago,cow,United States,Wisconsin,NA,hard,artisan,,NA,NA,compact,firm,open,natural,pale yellow,creamy,garlicky,nutty,aromatic,nutty,pungent,Sartori
Saltbush Chevre,goat,Australia,South Australia,NA,fresh firm,artisan,,0.45,NA,creamy,,,rindless,white,acidic,grassy,herbaceous,goaty,grassy,herbal,Woodside Cheese Wrights
Samso,cow,Denmark,NA,NA,semi-hard,,,30-45%,NA,supple,,,waxed,yellow,nutty,sour,sweet,NA,,,NA
San Andreas,sheep,United States,California,NA,hard,artisan,,NA,NA,creamy,firm,open,natural,straw,butterscotch,nutty,sweet,clean,mild,rich,Bellwether Farms
San Geronimo,cow,United States,Nicasio,NA,semi-soft,brined,,NA,NA,smooth,,,washed,white,acidic,meaty,mellow,earthy,,,Nicasio Valley Cheese Company
San Simón DOP,cow,Spain,Galicia,NA,semi-soft,,,NA,NA,buttery,creamy,,natural,cream,buttery,,,smokey,woody,,NA
Sancerre,goat,France,NA,NA,hard,,,0.4,NA,,,,natural,NA,nutty,strong,,NA,,,NA
Sandy Creek,goat,United States,North Carolina,NA,soft,soft-ripened,,NA,NA,runny,smooth,,mold ripened,ivory,citrusy,lemony,mushroomy,earthy,grassy,,Goat Lady Dairy
Santa Gadea,goat,Spain,NA,NA,soft,semi-soft,,NA,NA,creamy,smooth,soft,NA,white,NA,,,NA,,,NA
Sao Jorge,cow,Portugal,Azores,NA,semi-hard,,,NA,NA,chalky,crumbly,firm,natural,golden yellow,spicy,tangy,,NA,,,NA
Sap Sago,cow,Switzerland,Canton of Glarus,NA,hard,,,NA,NA,dry,,,natural,green,NA,,,herbal,,,NA
